fiscalYear,cash,bonus,total
2080/2081,0.9474,18.0,18.947400000000002
2079/2080,0.25,4.75,5.0
2078/2079,0.35,6.7,7.05
2077/2078,0.58,11.0,11.58
2076/2077,0.53,10.0,10.53
2075/2076,11.32,5.0,16.32
2073/2074,1.01,19.2,20.21
2072/2073,0.0,17.0,17.0
2071/2072,0.0,12.0,12.0
